generational_distance,hypervolume,epsilon_indicator,inverted_gd,spacing,nfe
inf,0.0,inf,inf,0.0,0
1.6105447139308637,0.0,1.2875860165645685,1.1323316726648307,1842.5333684112622,100
0.3788222551333844,0.30184046415782173,0.345502873892807,0.3040469770102904,6134.041597884359,1198
0.31675112572285297,0.4513095061806204,0.13808164322773375,0.0847733461924821,3869.8004264336864,2292
0.10880257357801922,0.46116429754109867,0.13808164322773375,0.04333640166086379,3293.4846874638893,3389
0.10634362670842054,0.4631010618000816,0.056267712562842354,0.025028618174271943,2906.7221867067487,4484
0.08789974153740591,0.4647183306056742,0.056267712562842354,0.02001728130651053,2793.365130960236,5581
0.057495912946690805,0.4649659890160248,0.056267712562842354,0.016076841106949756,2735.384994953876,6680
0.053828435802880485,0.4649912976925426,0.056267712562842354,0.013316169747581697,2693.7841132629937,7778
0.0607301351948817,0.4650197511565127,0.056267712562842354,0.012629034985380814,2640.1107955804405,8874
0.08643979639896128,0.4650396926403016,0.056267712562842354,0.011255597840748796,2622.4931508670797,9968
0.08374855825905411,0.4650867865509154,0.056267712562842354,0.009455699799800288,2597.3513523696915,11303
0.04780263682921395,0.4651647156643701,0.03666999454817854,0.007349711104560014,2605.7006230588654,12638
0.043422874417587645,0.46524777974605486,0.03666999454817854,0.006670320043330837,2604.1891197342047,13974
0.04051116984082601,0.46528893921290115,0.03666999454817854,0.004385677755314707,2581.5286114564406,15309
0.022360728654290583,0.4652912989423717,0.03666999454817854,0.0032215580515429563,2553.3216948754102,16645
0.021553742129735126,0.46529160568351047,0.03666999454817854,0.0029645363394938096,2559.7496362297948,17981
0.02088573042961975,0.4652918502416733,0.03666999454817854,0.0025819616406493264,2535.962036333766,19317
0.019678892145486737,0.4652985296370062,0.011849599821030121,0.0020894012422227985,2528.8592186709757,20653
