,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,composite_ooi,scenario,satisfied
61,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,1,1,0,5,0,0,5,5,1,7,0,4,0,6,7,66507014.0,0.0010427730011586,18386602.49622006,59410102.93073928,0.0031532387624728,28432739.748976126,0.09126930573546699,48226,True
117,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,5,0,0,4,4,0,5,0,4,5,0,0,37255203.0,0.0278334792270963,489836647.49371135,59410102.0,0.0046871485217005,57698884.308054455,0.3322303956161538,5666,True
138,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,1,0,0,5,0,0,5,7,7,6,2,7,4,0,5,32694901.0,0.0089476544274754,155991010.7087534,59410102.0,0.0052501089074636,65730714.319992214,0.2010761554727506,5666,True
143,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,1,2,0,4,0,0,5,5,6,4,5,8,7,0,3,71223146.50296113,0.0021451255978404,37512167.79189682,53358573.0,0.0125387373594606,159201078.55331433,0.33486414732485026,5666,True
132,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,1,0,1,6,0,0,1,2,5,6,9,0,3,7,1,66507014.0,0.006358503922223,110501790.7394257,66045103.0,0.0019841324529631,24084280.39872829,0.09800419953327455,5666,True
91,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,6,0,0,6,4,10,7,5,6,0,6,5,0.0,0.0008628885668917,15214806.156606153,66045103.0,0.0032000895622864,38657107.51849012,0.08602561300538725,5666,True
72,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,1,6,0,0,6,3,0,6,5,7,6,4,4,32694901.0,0.0181858307166342,314858932.76783526,66045103.0,0.0005982815343051,4457734.48645704,0.21302303155819136,24626,True
150,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,7,0,0,4,1,5,6,0,1,4,6,5,32694901.0,0.0002876295222972,5071602.052202051,73315450.0,0.0014654394586786,17415613.802530948,0.03828663261574039,5666,True
3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,6,0,0,4,5,6,3,5,0,5,6,6,32694901.094161935,0.0073216375628025,103219254.5849263,66045103.0,0.0004852405265457,3553914.0599049223,0.08957227756309115,48226,True
74,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,6,0,0,5,2,4,1,1,9,9,1,7,32694901.0,0.0102198201961799,174398958.4900618,66045103.0,0.0011965630686102,11715089.26475766,0.14042581651744632,24626,True
